filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S016C003P040R001A008,16,3,40,1,8,82
S016C003P040R001A009,16,3,40,1,9,71
S016C003P040R001A010,16,3,40,1,10,63
S016C003P040R001A011,16,3,40,1,11,118
S016C003P040R001A012,16,3,40,1,12,137
S016C003P040R001A013,16,3,40,1,13,71
S016C003P040R001A014,16,3,40,1,14,183
S016C003P040R001A015,16,3,40,1,15,159
S016C003P040R001A016,16,3,40,1,16,107
S016C003P040R001A017,16,3,40,1,17,98
S016C003P040R001A018,16,3,40,1,18,98
S016C003P040R001A019,16,3,40,1,19,73
S016C003P040R001A020,16,3,40,1,20,82
S016C003P040R001A021,16,3,40,1,21,63
S016C003P040R001A022,16,3,40,1,22,72
S016C003P040R001A023,16,3,40,1,23,69
S016C003P040R001A024,16,3,40,1,24,60
S016C003P040R001A025,16,3,40,1,25,65
S016C003P040R001A026,16,3,40,1,26,88
S016C003P040R001A027,16,3,40,1,27,70
S016C003P040R001A028,16,3,40,1,28,77
S016C003P040R001A029,16,3,40,1,29,146
S016C003P040R001A030,16,3,40,1,30,124
S016C003P040R001A031,16,3,40,1,31,42
S016C003P040R001A032,16,3,40,1,32,79
S016C003P040R001A033,16,3,40,1,33,50
S016C003P040R001A034,16,3,40,1,34,66
S016C003P040R001A035,16,3,40,1,35,69
S016C003P040R001A036,16,3,40,1,36,64
S016C003P040R001A037,16,3,40,1,37,110
S016C003P040R001A038,16,3,40,1,38,37
S016C003P040R001A039,16,3,40,1,39,49
S016C003P040R001A040,16,3,40,1,40,44
S016C003P040R001A041,16,3,40,1,41,87
S016C003P040R001A042,16,3,40,1,42,129
S016C003P040R001A043,16,3,40,1,43,53
S016C003P040R001A044,16,3,40,1,44,81
S016C003P040R001A045,16,3,40,1,45,66
S016C003P040R001A046,16,3,40,1,46,86
S016C003P040R001A047,16,3,40,1,47,91
S016C003P040R001A048,16,3,40,1,48,86
S016C003P040R001A049,16,3,40,1,49,71
S016C003P040R001A050,16,3,40,1,50,45
S016C003P040R001A051,16,3,40,1,51,41
S016C003P040R001A052,16,3,40,1,52,54
S016C003P040R001A053,16,3,40,1,53,52
S016C003P040R001A054,16,3,40,1,54,62
S016C003P040R001A055,16,3,40,1,55,72
S016C003P040R001A056,16,3,40,1,56,78
S016C003P040R001A057,16,3,40,1,57,77
S016C003P040R001A058,16,3,40,1,58,66
S016C003P040R001A059,16,3,40,1,59,112
S016C003P040R001A060,16,3,40,1,60,98
S016C003P040R002A001,16,3,40,2,1,100
S016C003P040R002A002,16,3,40,2,2,67
S016C003P040R002A003,16,3,40,2,3,107
S016C003P040R002A004,16,3,40,2,4,104
S016C003P040R002A005,16,3,40,2,5,57
S016C003P040R002A006,16,3,40,2,6,68
S016C003P040R002A007,16,3,40,2,7,48
S016C003P040R002A008,16,3,40,2,8,66
S016C003P040R002A009,16,3,40,2,9,47
S016C003P040R002A010,16,3,40,2,10,56
S016C003P040R002A011,16,3,40,2,11,94
S016C003P040R002A012,16,3,40,2,12,142
S016C003P040R002A013,16,3,40,2,13,54
S016C003P040R002A014,16,3,40,2,14,163
S016C003P040R002A015,16,3,40,2,15,162
S016C003P040R002A016,16,3,40,2,16,95
S016C003P040R002A017,16,3,40,2,17,82
S016C003P040R002A018,16,3,40,2,18,88
S016C003P040R002A019,16,3,40,2,19,65
S016C003P040R002A020,16,3,40,2,20,68
S016C003P040R002A021,16,3,40,2,21,54
S016C003P040R002A022,16,3,40,2,22,65
S016C003P040R002A023,16,3,40,2,23,62
S016C003P040R002A024,16,3,40,2,24,44
S016C003P040R002A025,16,3,40,2,25,81
S016C003P040R002A026,16,3,40,2,26,78
S016C003P040R002A027,16,3,40,2,27,59
S016C003P040R002A028,16,3,40,2,28,78
S016C003P040R002A029,16,3,40,2,29,123
S016C003P040R002A030,16,3,40,2,30,111
S016C003P040R002A031,16,3,40,2,31,43
S016C003P040R002A032,16,3,40,2,32,82
S016C003P040R002A033,16,3,40,2,33,43
S016C003P040R002A034,16,3,40,2,34,64
S016C003P040R002A035,16,3,40,2,35,66
S016C003P040R002A036,16,3,40,2,36,68
S016C003P040R002A037,16,3,40,2,37,103
S016C003P040R002A038,16,3,40,2,38,43
S016C003P040R002A039,16,3,40,2,39,46
S016C003P040R002A040,16,3,40,2,40,44
S016C003P040R002A041,16,3,40,2,41,79
S016C003P040R002A042,16,3,40,2,42,103
S016C003P040R002A043,16,3,40,2,43,54
S016C003P040R002A044,16,3,40,2,44,90
S016C003P040R002A045,16,3,40,2,45,69
S016C003P040R002A046,16,3,40,2,46,93
S016C003P040R002A047,16,3,40,2,47,100
S016C003P040R002A048,16,3,40,2,48,93
S016C003P040R002A049,16,3,40,2,49,75
S016C003P040R002A050,16,3,40,2,50,43
S016C003P040R002A051,16,3,40,2,51,41
S016C003P040R002A052,16,3,40,2,52,55
S016C003P040R002A053,16,3,40,2,53,55
S016C003P040R002A054,16,3,40,2,54,38
S016C003P040R002A055,16,3,40,2,55,59
S016C003P040R002A056,16,3,40,2,56,63
S016C003P040R002A057,16,3,40,2,57,68
S016C003P040R002A058,16,3,40,2,58,67
S016C003P040R002A059,16,3,40,2,59,116
S016C003P040R002A060,16,3,40,2,60,121
S017C001P003R001A001,17,1,3,1,1,90
S017C001P003R001A002,17,1,3,1,2,90
S017C001P003R001A003,17,1,3,1,3,94
S017C001P003R001A004,17,1,3,1,4,121
S017C001P003R001A005,17,1,3,1,5,58
S017C001P003R001A006,17,1,3,1,6,83
S017C001P003R001A007,17,1,3,1,7,81
S017C001P003R001A008,17,1,3,1,8,98
S017C001P003R001A009,17,1,3,1,9,51
S017C001P003R001A010,17,1,3,1,10,67
S017C001P003R001A011,17,1,3,1,11,115
S017C001P003R001A012,17,1,3,1,12,154
S017C001P003R001A013,17,1,3,1,13,54
S017C001P003R001A014,17,1,3,1,14,188
S017C001P003R001A015,17,1,3,1,15,143
S017C001P003R001A016,17,1,3,1,16,183
S017C001P003R001A017,17,1,3,1,17,91
S017C001P003R001A018,17,1,3,1,18,79
S017C001P003R001A019,17,1,3,1,19,72
S017C001P003R001A020,17,1,3,1,20,110
S017C001P003R001A021,17,1,3,1,21,71
S017C001P003R001A022,17,1,3,1,22,71
S017C001P003R001A023,17,1,3,1,23,78
S017C001P003R001A024,17,1,3,1,24,87
S017C001P003R001A025,17,1,3,1,25,88
S017C001P003R001A026,17,1,3,1,26,88
S017C001P003R001A027,17,1,3,1,27,66
S017C001P003R001A028,17,1,3,1,28,77
S017C001P003R001A029,17,1,3,1,29,98
S017C001P003R001A030,17,1,3,1,30,117
S017C001P003R001A031,17,1,3,1,31,49
S017C001P003R001A032,17,1,3,1,32,79
S017C001P003R001A033,17,1,3,1,33,51
S017C001P003R001A034,17,1,3,1,34,83
S017C001P003R001A035,17,1,3,1,35,56
S017C001P003R001A036,17,1,3,1,36,79
S017C001P003R001A037,17,1,3,1,37,98
S017C001P003R001A038,17,1,3,1,38,62
S017C001P003R001A039,17,1,3,1,39,81
S017C001P003R001A040,17,1,3,1,40,46
S017C001P003R001A041,17,1,3,1,41,95
S017C001P003R001A042,17,1,3,1,42,144
S017C001P003R001A043,17,1,3,1,43,71
S017C001P003R001A044,17,1,3,1,44,99
S017C001P003R001A045,17,1,3,1,45,95
S017C001P003R001A046,17,1,3,1,46,89
S017C001P003R001A047,17,1,3,1,47,111
S017C001P003R001A048,17,1,3,1,48,101
S017C001P003R001A049,17,1,3,1,49,108
S017C001P003R001A050,17,1,3,1,50,78
S017C001P003R001A051,17,1,3,1,51,60
S017C001P003R001A052,17,1,3,1,52,74
S017C001P003R001A053,17,1,3,1,53,66
S017C001P003R001A054,17,1,3,1,54,56
S017C001P003R001A055,17,1,3,1,55,66
S017C001P003R001A056,17,1,3,1,56,74
S017C001P003R001A057,17,1,3,1,57,73
S017C001P003R001A058,17,1,3,1,58,62
S017C001P003R001A059,17,1,3,1,59,96
S017C001P003R001A060,17,1,3,1,60,102
S017C001P003R002A001,17,1,3,2,1,92
S017C001P003R002A002,17,1,3,2,2,61
S017C001P003R002A003,17,1,3,2,3,102
S017C001P003R002A004,17,1,3,2,4,99
S017C001P003R002A005,17,1,3,2,5,58
S017C001P003R002A006,17,1,3,2,6,76
S017C001P003R002A007,17,1,3,2,7,66
S017C001P003R002A008,17,1,3,2,8,96
S017C001P003R002A009,17,1,3,2,9,54
S017C001P003R002A010,17,1,3,2,10,76
S017C001P003R002A011,17,1,3,2,11,162
S017C001P003R002A012,17,1,3,2,12,158
S017C001P003R002A013,17,1,3,2,13,90
S017C001P003R002A014,17,1,3,2,14,173
S017C001P003R002A015,17,1,3,2,15,184
S017C001P003R002A016,17,1,3,2,16,189
S017C001P003R002A017,17,1,3,2,17,91
S017C001P003R002A018,17,1,3,2,18,69
S017C001P003R002A019,17,1,3,2,19,71
S017C001P003R002A020,17,1,3,2,20,91
S017C001P003R002A021,17,1,3,2,21,69
S017C001P003R002A022,17,1,3,2,22,101
S017C001P003R002A023,17,1,3,2,23,77
S017C001P003R002A024,17,1,3,2,24,70
S017C001P003R002A025,17,1,3,2,25,85
S017C001P003R002A026,17,1,3,2,26,80
S017C001P003R002A027,17,1,3,2,27,49
S017C001P003R002A028,17,1,3,2,28,122
S017C001P003R002A029,17,1,3,2,29,83
S017C001P003R002A030,17,1,3,2,30,128
S017C001P003R002A031,17,1,3,2,31,52
S017C001P003R002A032,17,1,3,2,32,61
S017C001P003R002A033,17,1,3,2,33,47
S017C001P003R002A034,17,1,3,2,34,86
S017C001P003R002A035,17,1,3,2,35,51
S017C001P003R002A036,17,1,3,2,36,67
S017C001P003R002A037,17,1,3,2,37,100
S017C001P003R002A038,17,1,3,2,38,57
S017C001P003R002A039,17,1,3,2,39,54
S017C001P003R002A040,17,1,3,2,40,46
S017C001P003R002A041,17,1,3,2,41,86
S017C001P003R002A042,17,1,3,2,42,106
S017C001P003R002A043,17,1,3,2,43,71
S017C001P003R002A044,17,1,3,2,44,79
S017C001P003R002A045,17,1,3,2,45,73
S017C001P003R002A046,17,1,3,2,46,58
S017C001P003R002A047,17,1,3,2,47,69
S017C001P003R002A048,17,1,3,2,48,82
S017C001P003R002A049,17,1,3,2,49,72
S017C001P003R002A050,17,1,3,2,50,70
S017C001P003R002A051,17,1,3,2,51,56
S017C001P003R002A052,17,1,3,2,52,60
S017C001P003R002A053,17,1,3,2,53,69
S017C001P003R002A054,17,1,3,2,54,50
S017C001P003R002A055,17,1,3,2,55,61
S017C001P003R002A056,17,1,3,2,56,63
S017C001P003R002A057,17,1,3,2,57,107
S017C001P003R002A058,17,1,3,2,58,65
S017C001P003R002A059,17,1,3,2,59,114
S017C001P003R002A060,17,1,3,2,60,104
S017C001P007R001A001,17,1,7,1,1,61
S017C001P007R001A002,17,1,7,1,2,122
S017C001P007R001A003,17,1,7,1,3,83
S017C001P007R001A004,17,1,7,1,4,125
S017C001P007R001A005,17,1,7,1,5,47
S017C001P007R001A006,17,1,7,1,6,61
S017C001P007R001A007,17,1,7,1,7,76
S017C001P007R001A008,17,1,7,1,8,82
S017C001P007R001A009,17,1,7,1,9,44
S017C001P007R001A010,17,1,7,1,10,54
S017C001P007R001A011,17,1,7,1,11,151
S017C001P007R001A012,17,1,7,1,12,146
S017C001P007R001A013,17,1,7,1,13,78
S017C001P007R001A014,17,1,7,1,14,145
S017C001P007R001A015,17,1,7,1,15,100
S017C001P007R001A016,17,1,7,1,16,132
S017C001P007R001A017,17,1,7,1,17,90
S017C001P007R001A018,17,1,7,1,18,89
S017C001P007R001A019,17,1,7,1,19,68
S017C001P007R001A020,17,1,7,1,20,75
S017C001P007R001A021,17,1,7,1,21,68
S017C001P007R001A022,17,1,7,1,22,63
S017C001P007R001A023,17,1,7,1,23,70
S017C001P007R001A024,17,1,7,1,24,63
S017C001P007R001A025,17,1,7,1,25,108
S017C001P007R001A026,17,1,7,1,26,90
S017C001P007R001A027,17,1,7,1,27,56
S017C001P007R001A028,17,1,7,1,28,107
S017C001P007R001A029,17,1,7,1,29,131
S017C001P007R001A030,17,1,7,1,30,132
S017C001P007R001A031,17,1,7,1,31,72
S017C001P007R001A032,17,1,7,1,32,60
S017C001P007R001A033,17,1,7,1,33,60
S017C001P007R001A034,17,1,7,1,34,66
S017C001P007R001A035,17,1,7,1,35,78
S017C001P007R001A036,17,1,7,1,36,74
S017C001P007R001A037,17,1,7,1,37,135
S017C001P007R001A038,17,1,7,1,38,67
S017C001P007R001A039,17,1,7,1,39,55
S017C001P007R001A040,17,1,7,1,40,60
S017C001P007R001A041,17,1,7,1,41,89
S017C001P007R001A042,17,1,7,1,42,109
S017C001P007R001A043,17,1,7,1,43,62
S017C001P007R001A044,17,1,7,1,44,98
S017C001P007R001A045,17,1,7,1,45,71
S017C001P007R001A046,17,1,7,1,46,59
S017C001P007R001A047,17,1,7,1,47,105
S017C001P007R001A048,17,1,7,1,48,97
S017C001P007R001A049,17,1,7,1,49,81
S017C001P007R001A050,17,1,7,1,50,55
S017C001P007R001A051,17,1,7,1,51,44
S017C001P007R001A052,17,1,7,1,52,64
S017C001P007R001A053,17,1,7,1,53,56
S017C001P007R001A054,17,1,7,1,54,55
S017C001P007R001A055,17,1,7,1,55,57
S017C001P007R001A056,17,1,7,1,56,63
S017C001P007R001A057,17,1,7,1,57,60
S017C001P007R001A058,17,1,7,1,58,57
S017C001P007R001A059,17,1,7,1,59,111
S017C001P007R001A060,17,1,7,1,60,105
S017C001P007R002A001,17,1,7,2,1,98
S017C001P007R002A002,17,1,7,2,2,115
S017C001P007R002A003,17,1,7,2,3,77
S017C001P007R002A004,17,1,7,2,4,134
S017C001P007R002A005,17,1,7,2,5,63
S017C001P007R002A006,17,1,7,2,6,61
S017C001P007R002A007,17,1,7,2,7,66
S017C001P007R002A008,17,1,7,2,8,71
S017C001P007R002A009,17,1,7,2,9,58
S017C001P007R002A010,17,1,7,2,10,58
S017C001P007R002A011,17,1,7,2,11,100
S017C001P007R002A012,17,1,7,2,12,129
S017C001P007R002A013,17,1,7,2,13,69
S017C001P007R002A014,17,1,7,2,14,136
S017C001P007R002A015,17,1,7,2,15,132
S017C001P007R002A016,17,1,7,2,16,167
S017C001P007R002A017,17,1,7,2,17,93
S017C001P007R002A018,17,1,7,2,18,75
S017C001P007R002A019,17,1,7,2,19,81
S017C001P007R002A020,17,1,7,2,20,80
S017C001P007R002A021,17,1,7,2,21,66
S017C001P007R002A022,17,1,7,2,22,76
S017C001P007R002A023,17,1,7,2,23,92
S017C001P007R002A024,17,1,7,2,24,69
S017C001P007R002A025,17,1,7,2,25,95
S017C001P007R002A026,17,1,7,2,26,81
S017C001P007R002A027,17,1,7,2,27,58
S017C001P007R002A028,17,1,7,2,28,116
S017C001P007R002A029,17,1,7,2,29,102
S017C001P007R002A030,17,1,7,2,30,165
S017C001P007R002A031,17,1,7,2,31,47
S017C001P007R002A032,17,1,7,2,32,57
S017C001P007R002A033,17,1,7,2,33,57
S017C001P007R002A034,17,1,7,2,34,63
S017C001P007R002A035,17,1,7,2,35,64
S017C001P007R002A036,17,1,7,2,36,80
S017C001P007R002A037,17,1,7,2,37,135
S017C001P007R002A038,17,1,7,2,38,73
S017C001P007R002A039,17,1,7,2,39,66
S017C001P007R002A040,17,1,7,2,40,46
S017C001P007R002A041,17,1,7,2,41,66
S017C001P007R002A042,17,1,7,2,42,110
S017C001P007R002A043,17,1,7,2,43,52
S017C001P007R002A044,17,1,7,2,44,73
S017C001P007R002A045,17,1,7,2,45,64
S017C001P007R002A046,17,1,7,2,46,78
S017C001P007R002A047,17,1,7,2,47,76
S017C001P007R002A048,17,1,7,2,48,90
S017C001P007R002A049,17,1,7,2,49,101
S017C001P007R002A050,17,1,7,2,50,44
S017C001P007R002A051,17,1,7,2,51,39
S017C001P007R002A052,17,1,7,2,52,52
S017C001P007R002A053,17,1,7,2,53,51
S017C001P007R002A054,17,1,7,2,54,47
S017C001P007R002A055,17,1,7,2,55,48
S017C001P007R002A056,17,1,7,2,56,96
S017C001P007R002A057,17,1,7,2,57,41
S017C001P007R002A058,17,1,7,2,58,64
S017C001P007R002A059,17,1,7,2,59,112
S017C001P007R002A060,17,1,7,2,60,93
S017C001P020R001A001,17,1,20,1,1,124
S017C001P020R001A002,17,1,20,1,2,82
S017C001P020R001A003,17,1,20,1,3,125
S017C001P020R001A004,17,1,20,1,4,117
S017C001P020R001A005,17,1,20,1,5,54
S017C001P020R001A006,17,1,20,1,6,86
S017C001P020R001A007,17,1,20,1,7,57
S017C001P020R001A008,17,1,20,1,8,77
S017C001P020R001A009,17,1,20,1,9,57
S017C001P020R001A010,17,1,20,1,10,69
S017C001P020R001A011,17,1,20,1,11,105
S017C001P020R001A012,17,1,20,1,12,163
S017C001P020R001A013,17,1,20,1,13,105
S017C001P020R001A014,17,1,20,1,14,160
S017C001P020R001A015,17,1,20,1,15,144
S017C001P020R001A016,17,1,20,1,16,142
S017C001P020R001A017,17,1,20,1,17,132
S017C001P020R001A018,17,1,20,1,18,91
S017C001P020R001A019,17,1,20,1,19,67
S017C001P020R001A020,17,1,20,1,20,97
S017C001P020R001A021,17,1,20,1,21,87
S017C001P020R001A022,17,1,20,1,22,79
S017C001P020R001A023,17,1,20,1,23,64
S017C001P020R001A024,17,1,20,1,24,63
S017C001P020R001A025,17,1,20,1,25,76
S017C001P020R001A026,17,1,20,1,26,73
S017C001P020R001A027,17,1,20,1,27,60
S017C001P020R001A028,17,1,20,1,28,157
S017C001P020R001A029,17,1,20,1,29,181
S017C001P020R001A030,17,1,20,1,30,155
S017C001P020R001A031,17,1,20,1,31,45
S017C001P020R001A032,17,1,20,1,32,75
S017C001P020R001A033,17,1,20,1,33,71
S017C001P020R001A034,17,1,20,1,34,72
S017C001P020R001A035,17,1,20,1,35,63
S017C001P020R001A036,17,1,20,1,36,81
S017C001P020R001A037,17,1,20,1,37,94
S017C001P020R001A038,17,1,20,1,38,50
S017C001P020R001A039,17,1,20,1,39,46
S017C001P020R001A040,17,1,20,1,40,45
S017C001P020R001A041,17,1,20,1,41,75
S017C001P020R001A042,17,1,20,1,42,124
S017C001P020R001A043,17,1,20,1,43,58
S017C001P020R001A044,17,1,20,1,44,87
S017C001P020R001A045,17,1,20,1,45,62
S017C001P020R001A046,17,1,20,1,46,95
S017C001P020R001A047,17,1,20,1,47,86
S017C001P020R001A048,17,1,20,1,48,99
S017C001P020R001A049,17,1,20,1,49,94
S017C001P020R001A050,17,1,20,1,50,50
S017C001P020R001A051,17,1,20,1,51,43
S017C001P020R001A052,17,1,20,1,52,48
S017C001P020R001A053,17,1,20,1,53,48
S017C001P020R001A054,17,1,20,1,54,40
S017C001P020R001A055,17,1,20,1,55,54
S017C001P020R001A056,17,1,20,1,56,66
S017C001P020R001A057,17,1,20,1,57,65
S017C001P020R001A058,17,1,20,1,58,49
S017C001P020R001A059,17,1,20,1,59,102
S017C001P020R001A060,17,1,20,1,60,116
S017C001P020R002A001,17,1,20,2,1,102
S017C001P020R002A002,17,1,20,2,2,92
S017C001P020R002A003,17,1,20,2,3,101
S017C001P020R002A004,17,1,20,2,4,99
S017C001P020R002A005,17,1,20,2,5,43
S017C001P020R002A006,17,1,20,2,6,87
S017C001P020R002A007,17,1,20,2,7,53
S017C001P020R002A008,17,1,20,2,8,81
S017C001P020R002A009,17,1,20,2,9,59
S017C001P020R002A010,17,1,20,2,10,59
S017C001P020R002A011,17,1,20,2,11,122
S017C001P020R002A012,17,1,20,2,12,172
S017C001P020R002A013,17,1,20,2,13,73
S017C001P020R002A014,17,1,20,2,14,153
S017C001P020R002A015,17,1,20,2,15,151
S017C001P020R002A016,17,1,20,2,16,139
S017C001P020R002A017,17,1,20,2,17,142
S017C001P020R002A018,17,1,20,2,18,73
S017C001P020R002A019,17,1,20,2,19,74
S017C001P020R002A020,17,1,20,2,20,84
S017C001P020R002A021,17,1,20,2,21,92
S017C001P020R002A022,17,1,20,2,22,79
S017C001P020R002A023,17,1,20,2,23,62
S017C001P020R002A024,17,1,20,2,24,50
S017C001P020R002A025,17,1,20,2,25,69
S017C001P020R002A026,17,1,20,2,26,76
S017C001P020R002A027,17,1,20,2,27,62
S017C001P020R002A028,17,1,20,2,28,120
S017C001P020R002A029,17,1,20,2,29,151
S017C001P020R002A030,17,1,20,2,30,150
S017C001P020R002A031,17,1,20,2,31,46
S017C001P020R002A032,17,1,20,2,32,73
S017C001P020R002A033,17,1,20,2,33,58
S017C001P020R002A034,17,1,20,2,34,69
S017C001P020R002A035,17,1,20,2,35,73
S017C001P020R002A036,17,1,20,2,36,82
S017C001P020R002A037,17,1,20,2,37,113
S017C001P020R002A038,17,1,20,2,38,56
S017C001P020R002A039,17,1,20,2,39,50
S017C001P020R002A040,17,1,20,2,40,44
S017C001P020R002A041,17,1,20,2,41,70
S017C001P020R002A042,17,1,20,2,42,129
S017C001P020R002A043,17,1,20,2,43,54
S017C001P020R002A044,17,1,20,2,44,75
S017C001P020R002A045,17,1,20,2,45,73
S017C001P020R002A046,17,1,20,2,46,88
S017C001P020R002A047,17,1,20,2,47,95
S017C001P020R002A048,17,1,20,2,48,97
S017C001P020R002A049,17,1,20,2,49,90
S017C001P020R002A050,17,1,20,2,50,37
S017C001P020R002A051,17,1,20,2,51,46
S017C001P020R002A052,17,1,20,2,52,56
S017C001P020R002A053,17,1,20,2,53,67
S017C001P020R002A054,17,1,20,2,54,41
S017C001P020R002A055,17,1,20,2,55,66
S017C001P020R002A056,17,1,20,2,56,80
S017C001P020R002A057,17,1,20,2,57,76
S017C001P020R002A058,17,1,20,2,58,64
S017C001P020R002A059,17,1,20,2,59,111
S017C001P020R002A060,17,1,20,2,60,77
S017C002P003R001A001,17,2,3,1,1,91
S017C002P003R001A002,17,2,3,1,2,91
S017C002P003R001A003,17,2,3,1,3,95
S017C002P003R001A004,17,2,3,1,4,120
S017C002P003R001A005,17,2,3,1,5,58
S017C002P003R001A006,17,2,3,1,6,83
S017C002P003R001A007,17,2,3,1,7,82
S017C002P003R001A008,17,2,3,1,8,99
S017C002P003R001A009,17,2,3,1,9,51
S017C002P003R001A010,17,2,3,1,10,68
S017C002P003R001A011,17,2,3,1,11,116
S017C002P003R001A012,17,2,3,1,12,156
S017C002P003R001A013,17,2,3,1,13,53
S017C002P003R001A014,17,2,3,1,14,190
S017C002P003R001A015,17,2,3,1,15,143
S017C002P003R001A016,17,2,3,1,16,182
S017C002P003R001A017,17,2,3,1,17,91
S017C002P003R001A018,17,2,3,1,18,79
S017C002P003R001A019,17,2,3,1,19,72
S017C002P003R001A020,17,2,3,1,20,110
S017C002P003R001A021,17,2,3,1,21,70
S017C002P003R001A022,17,2,3,1,22,73
S017C002P003R001A023,17,2,3,1,23,78
S017C002P003R001A024,17,2,3,1,24,88
S017C002P003R001A025,17,2,3,1,25,88
S017C002P003R001A026,17,2,3,1,26,87
S017C002P003R001A027,17,2,3,1,27,66
S017C002P003R001A028,17,2,3,1,28,76
S017C002P003R001A029,17,2,3,1,29,97
S017C002P003R001A030,17,2,3,1,30,117
S017C002P003R001A031,17,2,3,1,31,50
S017C002P003R001A032,17,2,3,1,32,79
S017C002P003R001A033,17,2,3,1,33,48
S017C002P003R001A034,17,2,3,1,34,82
S017C002P003R001A035,17,2,3,1,35,55
S017C002P003R001A036,17,2,3,1,36,80
S017C002P003R001A037,17,2,3,1,37,97
S017C002P003R001A038,17,2,3,1,38,60
S017C002P003R001A039,17,2,3,1,39,82
S017C002P003R001A040,17,2,3,1,40,45
S017C002P003R001A041,17,2,3,1,41,93
S017C002P003R001A042,17,2,3,1,42,139
S017C002P003R001A043,17,2,3,1,43,71
S017C002P003R001A044,17,2,3,1,44,98
S017C002P003R001A045,17,2,3,1,45,93
S017C002P003R001A046,17,2,3,1,46,89
S017C002P003R001A047,17,2,3,1,47,111
S017C002P003R001A048,17,2,3,1,48,101
S017C002P003R001A049,17,2,3,1,49,110
S017C002P003R001A050,17,2,3,1,50,77
S017C002P003R001A051,17,2,3,1,51,60
S017C002P003R001A052,17,2,3,1,52,74
S017C002P003R001A053,17,2,3,1,53,66
S017C002P003R001A054,17,2,3,1,54,56
S017C002P003R001A055,17,2,3,1,55,66
S017C002P003R001A056,17,2,3,1,56,74
S017C002P003R001A057,17,2,3,1,57,73
S017C002P003R001A058,17,2,3,1,58,64
S017C002P003R001A059,17,2,3,1,59,96
S017C002P003R001A060,17,2,3,1,60,103
S017C002P003R002A001,17,2,3,2,1,92
S017C002P003R002A002,17,2,3,2,2,61
S017C002P003R002A003,17,2,3,2,3,103
S017C002P003R002A004,17,2,3,2,4,99
S017C002P003R002A005,17,2,3,2,5,58
S017C002P003R002A006,17,2,3,2,6,75
S017C002P003R002A007,17,2,3,2,7,67
S017C002P003R002A008,17,2,3,2,8,98
S017C002P003R002A009,17,2,3,2,9,54
S017C002P003R002A010,17,2,3,2,10,75
S017C002P003R002A011,17,2,3,2,11,162
S017C002P003R002A012,17,2,3,2,12,158
S017C002P003R002A013,17,2,3,2,13,90
S017C002P003R002A014,17,2,3,2,14,172
S017C002P003R002A015,17,2,3,2,15,185
S017C002P003R002A016,17,2,3,2,16,190
S017C002P003R002A017,17,2,3,2,17,92
S017C002P003R002A018,17,2,3,2,18,69
S017C002P003R002A019,17,2,3,2,19,72
S017C002P003R002A020,17,2,3,2,20,93
S017C002P003R002A021,17,2,3,2,21,70
S017C002P003R002A022,17,2,3,2,22,101
S017C002P003R002A023,17,2,3,2,23,78
S017C002P003R002A024,17,2,3,2,24,71
S017C002P003R002A025,17,2,3,2,25,86
S017C002P003R002A026,17,2,3,2,26,80
S017C002P003R002A027,17,2,3,2,27,50
S017C002P003R002A028,17,2,3,2,28,121
S017C002P003R002A029,17,2,3,2,29,83
S017C002P003R002A030,17,2,3,2,30,129
S017C002P003R002A031,17,2,3,2,31,53
S017C002P003R002A032,17,2,3,2,32,62
S017C002P003R002A033,17,2,3,2,33,48
S017C002P003R002A034,17,2,3,2,34,85
S017C002P003R002A035,17,2,3,2,35,51
S017C002P003R002A036,17,2,3,2,36,67
S017C002P003R002A037,17,2,3,2,37,102
S017C002P003R002A038,17,2,3,2,38,57
S017C002P003R002A039,17,2,3,2,39,54
S017C002P003R002A040,17,2,3,2,40,47
S017C002P003R002A041,17,2,3,2,41,86
S017C002P003R002A042,17,2,3,2,42,105
S017C002P003R002A043,17,2,3,2,43,72
S017C002P003R002A044,17,2,3,2,44,79
S017C002P003R002A045,17,2,3,2,45,74
S017C002P003R002A046,17,2,3,2,46,57
S017C002P003R002A047,17,2,3,2,47,69
S017C002P003R002A048,17,2,3,2,48,83
S017C002P003R002A049,17,2,3,2,49,71
S017C002P003R002A050,17,2,3,2,50,69
S017C002P003R002A051,17,2,3,2,51,55
S017C002P003R002A052,17,2,3,2,52,60
S017C002P003R002A053,17,2,3,2,53,69
S017C002P003R002A054,17,2,3,2,54,50
S017C002P003R002A055,17,2,3,2,55,61
S017C002P003R002A056,17,2,3,2,56,62
S017C002P003R002A057,17,2,3,2,57,107
S017C002P003R002A058,17,2,3,2,58,64
S017C002P003R002A059,17,2,3,2,59,116
S017C002P003R002A060,17,2,3,2,60,105
S017C002P007R001A001,17,2,7,1,1,60
S017C002P007R001A002,17,2,7,1,2,121
S017C002P007R001A003,17,2,7,1,3,83
S017C002P007R001A004,17,2,7,1,4,126
S017C002P007R001A005,17,2,7,1,5,48
S017C002P007R001A006,17,2,7,1,6,60
S017C002P007R001A007,17,2,7,1,7,76
S017C002P007R001A008,17,2,7,1,8,81
S017C002P007R001A009,17,2,7,1,9,44
S017C002P007R001A010,17,2,7,1,10,55
S017C002P007R001A011,17,2,7,1,11,151
S017C002P007R001A012,17,2,7,1,12,147
S017C002P007R001A013,17,2,7,1,13,78
S017C002P007R001A014,17,2,7,1,14,145
